-0.71487254	-0.64424026	-0.61314315	0.6836252	-0.67540395	-0.6353431	-0.6189715	-0.64199626	-0.646824	-0.70404845	-0.60739565	0.62772745	-0.6182023	0.6715904	0.65630627	-0.65581506
-0.06869795	-0.058377855	-0.10032157	0.08865571	-0.041282643	-0.045956917	-0.08771963	-0.0791303	-0.018532928	-0.08778035	-0.06319974	0.035847776	-0.0372805	0.021457447	0.08272741	-0.06556684
-0.2467277	-0.21348755	-0.2653487	0.21250683	-0.22073619	-0.22082685	-0.25275826	-0.2641473	-0.2065395	-0.26499897	-0.24034734	0.24126932	-0.20539635	0.2354387	0.26605847	-0.23154512
0.40423504	0.34203866	0.31019107	-0.38887954	0.3808913	0.3467321	0.40101725	0.40343896	0.3437127	0.35787007	0.33369684	-0.36693546	0.36656925	-0.40330127	-0.31290957	0.34128398
0.08798436	0.07101054	0.038902257	-0.052108735	-0.0067449003	0.025080357	-0.008909774	0.024702847	0.027784681	0.004943556	0.060770415	-0.07585745	0.0603672	-0.046858665	-0.020895734	0.02571855
-0.20483859	-0.2059776	-0.26224008	0.26438338	-0.2816908	-0.25278723	-0.22098409	-0.2357712	-0.22282422	-0.20570889	-0.2142426	0.20825867	-0.24282205	0.2869505	0.1975914	-0.277804
0.06456275	0.052210215	-0.024690496	0.008674284	-0.0031316704	0.032104544	0.061385166	0.016348196	-0.014933022	0.059375398	-0.003308561	0.031916946	-0.017221391	-0.0075807637	-0.038036436	-0.03167229
-0.18690702	-0.16679789	-0.14239068	0.16283703	-0.16581763	-0.18056837	-0.16837725	-0.1728321	-0.173026	-0.16102089	-0.15260825	0.12231674	-0.13938685	0.15032776	0.18240882	-0.12319492
-0.048163954	-0.08474696	-0.07441517	0.10065682	-0.045034297	-0.05191341	-0.040310845	-0.048668742	-0.06716231	-0.03301724	-0.09793242	0.06975685	-0.087951936	0.08637358	0.099548325	-0.03988217
-0.09070769	-0.028634923	-0.04391137	0.046046678	-0.007557778	-0.08602999	-0.09238109	-0.027217299	-0.08452742	-0.031389263	-0.092877	0.05507341	-0.09836441	0.017504044	0.099925555	-0.08035037
0.44818226	0.48918706	0.49697024	-0.5332996	0.45403802	0.46177742	0.5085641	0.44552723	0.48410094	0.466162	0.42745697	-0.44168282	0.50787956	-0.4675742	-0.5075836	0.53668493
-0.35445642	-0.35707712	-0.35376734	0.37190807	-0.28818113	-0.312445	-0.3310204	-0.3688852	-0.32583258	-0.32690054	-0.2843757	0.34159914	-0.331495	0.37777048	0.3189941	-0.34348118
0.07837611	0.13666813	0.06172197	-0.07116001	0.122263715	0.13850975	0.12218845	0.15112187	0.08341988	0.112855054	0.13443121	-0.09647691	0.115666404	-0.12722662	-0.13541903	0.14110512
0.36464277	0.36572573	0.37932155	-0.40171832	0.34350523	0.32749704	0.36811092	0.35519162	0.41680458	0.38694727	0.35721782	-0.4119424	0.35918874	-0.39996594	-0.40673417	0.39318767
-0.28694844	-0.24843478	-0.24072368	0.29960278	-0.25846308	-0.23217393	-0.23379445	-0.31616062	-0.28151917	-0.3327507	-0.29746845	0.28906217	-0.22391324	0.2681982	0.24136248	-0.31376573
-0.19767457	-0.23145318	-0.20966245	0.23538265	-0.27298313	-0.25793037	-0.26396814	-0.19015262	-0.19659667	-0.20738825	-0.23819573	0.20569047	-0.1912235	0.2399584	0.20505346	-0.23201375
0.19723609	0.16320495	0.15181921	-0.18668428	0.18840651	0.14984266	0.24318111	0.22241816	0.23669758	0.1784075	0.23180637	-0.24904247	0.18587732	-0.16586149	-0.21266997	0.17736027
-0.8969756	-0.9419465	-0.8660232	0.9456625	-0.9711183	-0.90093607	-0.8910463	-0.8821351	-0.86879385	-0.9570034	-0.8602412	0.86885077	-0.9260423	0.9555007	0.9005835	-0.89436585
-0.13554855	-0.14781523	-0.17727514	0.191367	-0.20156883	-0.16456078	-0.21915528	-0.1538886	-0.14442217	-0.18284869	-0.20654814	0.19736445	-0.11845209	0.21725999	0.18191226	-0.151102
0.09395887	0.061863963	0.08296147	-0.07506523	0.13837165	0.077339485	0.123247296	0.11267431	0.13696563	0.0903342	0.11034486	-0.1243183	0.072748385	-0.105272	-0.048680156	0.12637366
-0.18447374	-0.17244424	-0.1253741	0.18348284	-0.123022765	-0.13861704	-0.18717083	-0.12383721	-0.18665403	-0.19265537	-0.12276716	0.19032408	-0.14160398	0.2061083	0.17377107	-0.18077935
0.07401359	0.0026727384	0.033750813	-0.015069898	0.09402504	0.07494823	0.06451102	0.05577394	0.015553158	0.07673903	0.011805462	-0.06261485	0.09219815	-0.040406704	-0.095736444	0.0825935
-0.33255222	-0.30063772	-0.28917828	0.2841209	-0.25333008	-0.29915696	-0.29685336	-0.26226065	-0.23431203	-0.29301277	-0.2976416	0.28417394	-0.2880453	0.27609044	0.32917464	-0.30535918
0.16718164	0.18562278	0.1490666	-0.15482315	0.20814149	0.13898812	0.19983025	0.1758372	0.21205162	0.2417678	0.2165555	-0.17616211	0.23525998	-0.21518654	-0.14884885	0.23164618
0.09478003	0.09338241	0.072254956	-0.071036324	0.110958435	0.12416551	0.10294016	0.13955428	0.08783706	0.080443285	0.13034865	-0.118337594	0.116758995	-0.1521327	-0.12347668	0.09488429
-0.52554506	-0.56470746	-0.5589026	0.5667193	-0.5442449	-0.51530874	-0.55212057	-0.5671374	-0.5257343	-0.5198503	-0.51128584	0.5421136	-0.472002	0.5812372	0.5293206	-0.5119794
-0.3464417	-0.30428275	-0.24976672	0.27370337	-0.26808435	-0.28082392	-0.2772344	-0.30252978	-0.24895823	-0.34588748	-0.30667862	0.30418885	-0.30134776	0.33736092	0.2985401	-0.3149056
-0.2777852	-0.22808506	-0.22463563	0.25421092	-0.2719767	-0.27313408	-0.30994415	-0.3338527	-0.32075486	-0.24596833	-0.26652434	0.24498798	-0.25410828	0.23500444	0.2968921	-0.31731403
-0.19846907	-0.12445414	-0.0920778	0.22406608	-0.15357277	-0.12297611	-0.15535928	-0.21470785	-0.15232396	-0.1619989	-0.20957737	0.16323163	-0.10626817	0.13291317	0.14868812	-0.23214822
-0.14773864	-0.1099782	-0.16253237	0.12651604	-0.15569915	-0.15130839	-0.16634491	-0.13655291	-0.119467035	-0.13456115	-0.116005376	0.15813403	-0.1710961	0.124470666	0.18493253	-0.1213876
0.19730683	0.1311801	0.1755256	-0.1841818	0.1704673	0.14970432	0.14603433	0.17587402	0.10258771	0.13411473	0.09519169	-0.18127285	0.113520525	-0.09960274	-0.091460764	0.11336161
0.5696426	0.54988337	0.563447	-0.5304226	0.5296397	0.5217305	0.5299673	0.52577806	0.5624563	0.5950084	0.49959198	-0.5713353	0.5285688	-0.58682275	-0.54769903	0.57955605
0.5086761	0.47795597	0.48216996	-0.5627496	0.52583593	0.5359573	0.5446284	0.4978133	0.48069832	0.53827065	0.5355587	-0.55634993	0.4997426	-0.5264001	-0.53212374	0.5321149
-0.38183767	-0.357806	-0.3441723	0.32820058	-0.3391627	-0.40232947	-0.33021432	-0.40780368	-0.38610646	-0.38414523	-0.35895905	0.3724247	-0.40651417	0.33351812	0.41396394	-0.37683657
-0.2125705	-0.17378011	-0.13716975	0.14978486	-0.15927066	-0.21526602	-0.17140757	-0.20069787	-0.19756494	-0.17276552	-0.13542928	0.22211547	-0.1852002	0.14655833	0.19525777	-0.15484159
0.14043085	0.13452029	0.0855114	-0.07276085	0.09207739	0.14172499	0.064015225	0.16655804	0.06256484	0.14249305	0.1306063	-0.059782013	0.09615162	-0.15673487	-0.08708276	0.13902389
-0.24566177	-0.3148302	-0.28316006	0.24803485	-0.25082588	-0.25590256	-0.24844901	-0.31499526	-0.2895095	-0.2494598	-0.27063155	0.3151132	-0.28382212	0.25789243	0.23992318	-0.26081887
0.15970308	0.10342931	0.123705156	-0.14978617	0.14855994	0.094221145	0.12745449	0.17879187	0.1977273	0.13351554	0.14787377	-0.15241382	0.094062984	-0.14907879	-0.10842089	0.20045494
-0.20670806	-0.21202907	-0.14652984	0.24355769	-0.20004117	-0.21958688	-0.21854168	-0.18193114	-0.2039375	-0.19693649	-0.16109096	0.18036595	-0.19699709	0.16648911	0.16841954	-0.25676593
0.40712667	0.40940067	0.38292122	-0.36277035	0.4130544	0.36280128	0.37001017	0.40836746	0.402484	0.4000078	0.35211298	-0.3683378	0.408859	-0.44314867	-0.38656723	0.38804615
-0.109536625	-0.10379851	-0.095027566	0.14689538	-0.14584371	-0.08185048	-0.1305226	-0.10493667	-0.13266471	-0.18186463	-0.122512594	0.16626787	-0.1696366	0.17808868	0.092856444	-0.11793909
-0.06432653	-0.10309034	-0.04381776	0.1277412	-0.05383948	-0.08405436	-0.06176845	-0.11402865	-0.073133364	-0.11607615	-0.118534565	0.1149007	-0.0435736	0.12335993	0.11899909	-0.13561022
0.019566616	-0.03415263	-0.069661	-0.04041162	0.021062998	-0.041062	0.027147582	0.0047919815	-0.0027930418	0.03489597	0.01809076	0.026784454	-0.061709896	0.026958682	-0.0009840094	-0.013070752
0.2743127	0.22042593	0.2551993	-0.19329017	0.19613273	0.16976997	0.18066977	0.2292538	0.18209335	0.212316	0.23342991	-0.2099662	0.21620825	-0.24567902	-0.17867978	0.20295763
0.26787087	0.25638515	0.21478432	-0.25511795	0.25547653	0.2494864	0.23130038	0.21711859	0.22429651	0.22540653	0.23740678	-0.26873213	0.20615007	-0.26572925	-0.26981124	0.25433803
-0.2561703	-0.26865965	-0.2062634	0.26692495	-0.23510598	-0.21513686	-0.19737688	-0.28144658	-0.25639918	-0.25686035	-0.19276129	0.2004886	-0.2408689	0.25254205	0.27171224	-0.22893246
0.4132749	0.40819037	0.4366147	-0.42900452	0.43434107	0.33198288	0.4422044	0.45396692	0.46524072	0.38139513	0.38605246	-0.37780848	0.387966	-0.4661387	-0.43291056	0.47052225
-0.39591005	-0.35566357	-0.35811988	0.35900608	-0.39628816	-0.35548925	-0.42478493	-0.34904203	-0.43464264	-0.4229107	-0.37957612	0.35124382	-0.3606963	0.41582248	0.39035553	-0.40686235
-0.17931886	-0.16171885	-0.16356084	0.1571114	-0.19014837	-0.14539738	-0.20941985	-0.22352645	-0.15680683	-0.1532683	-0.13505153	0.11404584	-0.19243464	0.13896964	0.12655249	-0.21662909
0.34964445	0.40595528	0.35339135	-0.34681606	0.39053896	0.40583616	0.37727574	0.40301728	0.33446935	0.39695564	0.31584233	-0.31407183	0.3653534	-0.40473214	-0.3808452	0.40557614
-0.06581845	-0.07523342	-0.13074355	0.14385033	-0.095607236	-0.11263364	-0.06575217	-0.1410559	-0.05095073	-0.07603721	-0.0467731	0.06234327	-0.08465134	0.1260142	0.1029588	-0.14639744
-0.5406529	-0.49518415	-0.45345953	0.51501894	-0.5373006	-0.42888463	-0.48210248	-0.49418873	-0.47888142	-0.5224275	-0.46961907	0.48027402	-0.42234388	0.4672859	0.50294363	-0.52956986
-0.36715144	-0.34830648	-0.3841782	0.30787754	-0.3283661	-0.36006021	-0.3429928	-0.3552985	-0.37062013	-0.37176034	-0.30803037	0.33162814	-0.33586004	0.38074857	0.3767257	-0.35792986
0.03584052	0.019293081	0.07489084	-0.097241975	0.043359168	0.07725504	0.09828733	0.06029376	0.07354779	0.04958883	0.09902833	-0.06193726	0.041572303	-0.023302346	-0.0057335584	0.014094319
0.21390566	0.159164	0.14929228	-0.21964534	0.2330766	0.13988203	0.16912788	0.20211671	0.22786887	0.17946166	0.18926588	-0.14684543	0.23299785	-0.23387994	-0.17589064	0.14214084
0.24910572	0.2608367	0.28677887	-0.2738893	0.30433956	0.24959764	0.2785785	0.30731362	0.32265812	0.27605075	0.2845189	-0.23958425	0.25305808	-0.26648232	-0.28625435	0.33038446
-0.03687747	0.025736414	-0.014211911	-0.014973298	-0.018800981	0.05151657	-0.013426745	-0.015772246	-0.039518416	-0.03655345	0.03229942	-0.053163115	0.0006116076	-0.033986386	-0.0405349	-0.025474738
-0.26851237	-0.23480588	-0.25657386	0.19519939	-0.28649044	-0.1999088	-0.25188532	-0.26650232	-0.26274103	-0.28498763	-0.24368851	0.26582158	-0.21968204	0.2483619	0.19588545	-0.20356523
0.28824615	0.20447317	0.25615403	-0.2768945	0.19942631	0.23635359	0.22034909	0.24027976	0.24062634	0.21571404	0.27006742	-0.23594324	0.202877	-0.20464486	-0.21376489	0.2115981
-0.06469138	-0.008495934	0.010087896	-0.004620314	-0.0731515	-0.049983922	-0.055976376	-0.06645199	-0.024940116	-0.028990246	-0.07029344	0.00961632	-0.07092419	0.033791546	0.070893906	-0.019449791
-0.57784367	-0.5009269	-0.500518	0.5193912	-0.5395874	-0.47631744	-0.560131	-0.520375	-0.54219484	-0.5371069	-0.45774603	0.50956976	-0.5369777	0.5569451	0.5444974	-0.56068146
0.42284513	0.43106955	0.3867895	-0.43315303	0.37418872	0.41866744	0.39582726	0.40835634	0.43510705	0.41181758	0.37211132	-0.38397032	0.35905132	-0.3644307	-0.3427872	0.34609002
0.1530092	0.12760742	0.078394234	-0.09046291	0.12256395	0.11025472	0.068570584	0.12279279	0.10940589	0.13722886	0.078881055	-0.092476964	0.1490762	-0.1518986	-0.1136148	0.10411663
0.11524677	0.17220613	0.1700287	-0.19220428	0.12051277	0.19261771	0.14240481	0.16203523	0.19354923	0.10935105	0.11382704	-0.17214705	0.10568621	-0.16736309	-0.10932247	0.15711093
1.0859983	1.0621307	1.0432289	-1.0858796	1.049843	1.0548317	1.0343825	1.051374	1.0410984	1.0843922	1.0645213	-1.0627785	1.0223749	-1.0680025	-1.0832944	1.1045334
-0.20698197	-0.20125754	-0.15936665	0.19698563	-0.1779524	-0.16903184	-0.19141394	-0.18089204	-0.16293833	-0.22190666	-0.17972074	0.20261174	-0.2405661	0.21406178	0.1585802	-0.18334128
0.41737014	0.34079602	0.33832738	-0.41746822	0.40575784	0.34493905	0.3916944	0.34337598	0.40528375	0.36863032	0.3609947	-0.3610327	0.33225575	-0.3406568	-0.35640463	0.3673244
0.25453767	0.26823258	0.2238329	-0.27958542	0.23803066	0.2685304	0.28036344	0.24482591	0.29836956	0.30069602	0.30476022	-0.2549594	0.24465999	-0.2751234	-0.21857958	0.27772084
-0.069750704	-0.07999761	-0.12750188	0.061915126	-0.11354157	-0.12633383	-0.058002543	-0.08737393	-0.08577462	-0.097960226	-0.13246922	0.1293838	-0.109203555	0.122698225	0.11435633	-0.06347202
-0.23750447	-0.22494432	-0.17306344	0.14732146	-0.13931234	-0.18486482	-0.14941077	-0.17695071	-0.16177431	-0.16758436	-0.17814061	0.19604035	-0.20897256	0.14829436	0.14469583	-0.230737
-0.037251797	-0.028929252	-0.06099409	0.04817258	-0.089993015	-0.02667511	-0.054468405	-0.04742256	-0.08353338	-0.002057709	-0.07422533	-0.005801911	-0.031142676	0.057024073	0.08883413	-0.077771105
-0.15565197	-0.22281249	-0.21632765	0.23619077	-0.23962261	-0.2248232	-0.1861657	-0.22513688	-0.22519019	-0.17752306	-0.18849882	0.21509953	-0.19613658	0.18566146	0.15952003	-0.21892756
-0.40314803	-0.36668116	-0.40992182	0.38820285	-0.35458282	-0.37405396	-0.4179786	-0.40358517	-0.38240364	-0.42784238	-0.39243427	0.37782177	-0.3624052	0.41498885	0.3697761	-0.38355878
0.07608397	0.07637654	0.08294146	-0.04382747	0.088220276	0.09510986	0.10246248	0.06438177	0.06654342	0.07446933	0.06562513	-0.01908899	0.029870175	-0.075755015	-0.09322594	0.064202376
-0.13533592	-0.10701687	-0.07307469	0.066922545	-0.113478035	-0.10336312	-0.066717446	-0.14625934	-0.14646569	-0.064604536	-0.10946884	0.08538492	-0.08721945	0.14925224	0.0974451	-0.090010114
-0.0531619	-0.049276277	-0.059903927	0.058963757	-0.04782428	-0.04762853	-0.0026274207	-0.084498666	-0.09210268	-0.005387248	-0.010428094	0.061243914	-0.017608996	0.017156286	0.05999069	-0.054259147
0.39356795	0.37179887	0.30572647	-0.4062798	0.3974171	0.3673327	0.38818955	0.37742153	0.3615455	0.43047437	0.3493057	-0.34851685	0.3257129	-0.4035677	-0.37407368	0.42423943
-0.024347655	0.045669712	-0.01027274	-0.06370764	0.019565923	0.04865501	0.011016083	-0.019785918	-0.006529822	-0.01918453	0.06268409	-0.02998043	0.011316766	-0.06532129	-0.041203	-0.022088388
0.9697056	0.915342	0.8861504	-0.9545521	0.8756812	0.8881078	0.8871882	0.94157624	0.93155664	0.96212566	0.92888457	-0.8973507	0.82368296	-0.9322879	-0.90810573	0.9116162
0.16206568	0.131683	0.14508551	-0.0850989	0.11035413	0.0613046	0.11154267	0.08768657	0.07061319	0.088858455	0.07877886	-0.08167447	0.07411488	-0.10309988	-0.12418489	0.07651923
0.032146852	0.009403524	0.009336114	-0.05347337	-0.027103133	0.05210016	-0.004292022	0.005337134	-0.0058991434	0.070190676	0.021822294	-0.05405005	-0.009439799	-0.05983472	-0.025224688	-0.0026222256
-0.09018825	-0.021005182	-0.08937836	0.009887483	-0.059646856	-0.02243548	-0.07483547	-0.059546	-0.041959647	-0.05220627	-0.07632212	0.04157157	-0.033590067	0.07676834	0.09425864	-0.049638093
0.13536018	0.17989445	0.16987585	-0.20263067	0.19230606	0.17213033	0.19752158	0.14022271	0.1669193	0.21416414	0.18998192	-0.15170574	0.17999925	-0.19327118	-0.13889846	0.18257588
-0.421336	-0.36679623	-0.35901946	0.37241453	-0.37627426	-0.39377788	-0.3738889	-0.40603137	-0.3267107	-0.346082	-0.34162217	0.41531906	-0.35088134	0.38428006	0.40174198	-0.3425049
-0.17738317	-0.18542421	-0.17320035	0.15794098	-0.1658869	-0.15326963	-0.14361311	-0.21269207	-0.1756489	-0.21958771	-0.21125346	0.17292492	-0.20446493	0.152585	0.16402407	-0.15334618
0.3407751	0.31439385	0.28342485	-0.3484491	0.31765795	0.31819603	0.2743012	0.29542407	0.35093355	0.319934	0.28557137	-0.29341918	0.31172022	-0.32359925	-0.2730292	0.3133817
0.26768336	0.24396269	0.26551497	-0.28729662	0.20977667	0.20937239	0.24956366	0.22148459	0.23794654	0.2513094	0.19440831	-0.24552839	0.2806603	-0.21705191	-0.19986539	0.23123322
0.21970363	0.12779905	0.19306915	-0.1296948	0.13536985	0.12961444	0.1575356	0.14695399	0.20032448	0.17370206	0.14414309	-0.18638271	0.13476701	-0.17219977	-0.11588519	0.13537918
-0.02974507	-0.030581895	0.02166462	0.0053028334	-0.061807077	0.03087154	0.005155462	-0.040296875	0.008804854	-0.07293933	-0.005920331	0.026539262	-0.02915859	0.009911014	0.056787476	-0.066095464
-0.117052846	-0.117135204	-0.06770808	0.0508812	-0.11276214	-0.07195193	-0.07701198	-0.107076146	-0.069173396	-0.06327695	-0.107244246	0.13409404	-0.11299698	0.063127145	0.054873843	-0.07853429
-0.4576014	-0.4739328	-0.4936565	0.4597156	-0.43005192	-0.42853776	-0.49556956	-0.50306	-0.4865415	-0.52079314	-0.41797692	0.43938574	-0.4809378	0.47585902	0.46048486	-0.4730581
0.10844322	0.073533595	0.108279005	-0.08886132	0.06854567	0.071777165	0.09645773	0.08846669	0.09977253	0.07251432	0.07753715	-0.120952256	0.0974411	-0.05167069	-0.030793557	0.08905098
0.08493573	0.017436266	0.07145888	-0.022487381	0.052726787	0.0037596684	0.087153025	0.06124069	0.022230199	0.040695332	0.031406768	-0.049137533	0.09917736	-0.101606585	-0.042678423	0.047276367
-0.7873227	-0.7134997	-0.67702556	0.76830703	-0.6991695	-0.70746326	-0.6848539	-0.7850737	-0.69493	-0.70808285	-0.76995385	0.76260823	-0.668012	0.7475114	0.68410283	-0.77531445
-0.045723133	-0.07777243	-0.021710899	0.03015544	-0.029395679	-0.116203554	-0.065735936	-0.021588055	-0.09435123	-0.049316797	-0.054142162	0.04428744	-0.054426838	0.028876666	0.09495052	-0.076897204
-0.019589558	0.0005684236	-0.0010491459	0.008946342	-0.0040299264	0.06270679	0.051791012	-0.017824544	0.03210805	-0.003904738	-0.02644557	-0.047942996	0.047274984	-0.00802981	0.005277701	-0.032915935
-0.16087402	-0.122613974	-0.16622366	0.19626884	-0.1263537	-0.18619393	-0.09614913	-0.14997412	-0.1845952	-0.12060995	-0.10974396	0.14318569	-0.12877649	0.1587549	0.12144362	-0.1394963
-0.21330722	-0.12665783	-0.10521099	0.20335105	-0.18059492	-0.17909655	-0.16336612	-0.19347024	-0.161738	-0.15960462	-0.102840945	0.16669889	-0.19912696	0.18724437	0.115608774	-0.17040193
0.1921005	0.26045012	0.22140142	-0.25703964	0.20229563	0.18442202	0.22764607	0.19914871	0.16863826	0.2410829	0.17773075	-0.18775275	0.2080755	-0.2563067	-0.2441317	0.26995423
-0.08601157	-0.10491069	-0.15097222	0.1611303	-0.16428997	-0.15501015	-0.16784167	-0.14320382	-0.13418789	-0.15216863	-0.15275592	0.16192134	-0.16461381	0.07863374	0.12981306	-0.14035706
0.032660842	0.0019439637	-0.03717531	0.021400249	0.03716546	-0.051286057	0.039913256	-0.010884212	-0.039983	-0.047567803	0.0381434	-0.022928093	-0.031168966	-0.040254585	0.047089607	0.022855211
-0.21724819	-0.18518151	-0.2002436	0.21796194	-0.21552032	-0.20403744	-0.22469147	-0.2760971	-0.23319344	-0.22997683	-0.19193822	0.22521713	-0.20873864	0.25809622	0.23525205	-0.24293555
0.12644465	0.111977465	0.04854858	-0.033886362	0.058815833	0.041918203	0.055272147	0.10645098	0.118586056	0.037840597	0.06821021	-0.09984987	0.04182977	-0.11242681	-0.084092036	0.047884896
-0.096196875	-0.09347175	-0.07660025	0.07631734	-0.095341064	-0.023960743	-0.045371678	-0.103814155	-0.03423256	-0.021225274	-0.019175898	0.060108356	-0.07343481	0.10189152	0.060284227	-0.053222373
0.24423015	0.3056093	0.2969085	-0.2540238	0.3108708	0.2575401	0.2832307	0.26262012	0.25625372	0.31343514	0.32175192	-0.27103013	0.32219863	-0.2389557	-0.2622272	0.26173738
0.24703857	0.30035535	0.23453923	-0.22493993	0.23437314	0.28427526	0.2616796	0.2652708	0.2783117	0.24292293	0.28945783	-0.25662878	0.26141346	-0.25925764	-0.20799562	0.26072997
-0.20993826	-0.26974204	-0.27244753	0.22391427	-0.28268766	-0.19148852	-0.23319943	-0.26980707	-0.24345413	-0.28581694	-0.22493173	0.21669123	-0.22132142	0.25883394	0.28069016	-0.30713707
-0.07027689	-0.12146612	-0.097325176	0.06820375	-0.121535026	-0.1238057	-0.07356284	-0.09323987	-0.109911375	-0.12726039	-0.10476918	0.1263442	-0.05815138	0.07932045	0.0795324	-0.057813644
0.69240725	0.6701343	0.65892434	-0.6625981	0.723252	0.67963684	0.73357075	0.71515626	0.67045677	0.6836707	0.72770685	-0.6937374	0.64531803	-0.7535925	-0.6863614	0.7592857
-0.25277096	-0.26102751	-0.21281262	0.23753999	-0.21164666	-0.20677684	-0.274742	-0.29636356	-0.2401606	-0.21582855	-0.25713143	0.2775624	-0.2196893	0.30431786	0.26909277	-0.23802806
0.10064297	0.11777407	0.097423606	-0.069381624	0.107362136	0.07115784	0.13782403	0.13232797	0.09395143	0.13590594	0.1578192	-0.08108909	0.11336318	-0.13751878	-0.09147234	0.06228443
0.10291389	0.05001817	0.102654204	-0.074735686	0.07630491	0.09137199	0.034044776	0.11909813	0.036537893	0.04548071	0.11244409	-0.09084607	0.072576605	-0.114336684	-0.05857907	0.09286006
0.20190564	0.14833292	0.17946818	-0.18100664	0.22260116	0.21842225	0.20170088	0.20365708	0.24923065	0.15926483	0.21616353	-0.18719652	0.19356059	-0.17996295	-0.18554457	0.16582459
0.19801785	0.19491774	0.16739693	-0.18908708	0.13337077	0.19213544	0.19312002	0.12810819	0.15605833	0.21268949	0.2003775	-0.16979216	0.113289006	-0.1968564	-0.13120964	0.13022722
-0.101507515	-0.068880774	-0.15201177	0.119949296	-0.08436026	-0.1306316	-0.1489871	-0.08549893	-0.15787122	-0.09627827	-0.0861725	0.1635179	-0.10048095	0.0881275	0.15869862	-0.124503665
-0.09825877	-0.09285152	-0.1311982	0.1704244	-0.16256839	-0.15813528	-0.14924468	-0.13758676	-0.17949027	-0.16343974	-0.11056802	0.11881252	-0.094255626	0.09768134	0.11114519	-0.17392665
-0.01731896	-0.04996439	-0.02801856	0.013468206	-0.0626582	-0.056429196	-0.08083849	-0.030880513	-0.056592878	-0.06534944	-0.05978163	0.0009718492	0.012350013	0.0061239954	0.05790131	-0.0012051311
-0.053399265	-0.011423949	-0.0055948044	0.07153382	0.0062084454	-0.019244447	-0.017294059	-0.044070337	-0.064092115	-0.025266053	-0.054463394	0.040477674	-0.037196938	-0.004036533	0.06439252	-0.030340541
0.16525358	0.12796283	0.16932599	-0.14253904	0.217182	0.19589187	0.14937101	0.14348324	0.15805349	0.12048322	0.14846262	-0.16383587	0.12136205	-0.1564915	-0.1916731	0.1714502
0.071260236	0.056029674	0.020742176	-0.063772686	0.011528893	0.07502093	0.042523418	0.07945421	0.053709008	0.085358	0.076217555	-0.019108837	0.048874054	0.00012104815	-0.0076932474	0.06341456
0.18971393	0.18252632	0.14018506	-0.14980355	0.1368746	0.14347108	0.1367485	0.209186	0.16106257	0.206632	0.19264562	-0.15847416	0.1398812	-0.1833714	-0.118327126	0.19168359
-0.0789463	-0.12894307	-0.0774002	0.06417117	-0.118156455	-0.14350389	-0.14275353	-0.10019304	-0.13544254	-0.07045146	-0.05563992	0.061363176	-0.05386801	0.09141968	0.092784725	-0.09414864
-0.09963015	-0.12813191	-0.12314932	0.13929592	-0.07613846	-0.09966863	-0.13608947	-0.12870835	-0.10612585	-0.14449552	-0.13244012	0.08784803	-0.15541463	0.07799159	0.13506564	-0.14309932
-0.11276578	-0.113967575	-0.08472456	0.12085996	-0.08471721	-0.1413798	-0.07359374	-0.08970405	-0.087440886	-0.119997814	-0.15386605	0.15066184	-0.08046209	0.07821394	0.14337096	-0.16749245
0.07831909	0.0358533	0.012012035	-0.06673795	0.011459051	0.063491836	0.01993334	0.062068474	0.025729593	0.054508153	0.063418776	-0.0055578076	0.0494423	-0.020846408	-0.04650601	0.07091288
0.9375589	0.88758844	0.85449076	-0.955278	0.96489817	0.8174071	0.9251433	0.95528096	0.9846988	0.9432146	0.8862493	-0.9576821	0.8442194	-0.93539953	-0.84769636	0.9320464
-0.13186873	-0.15895185	-0.1549926	0.16789201	-0.111968055	-0.1425331	-0.12568703	-0.101743825	-0.11236386	-0.16126266	-0.07212135	0.16974615	-0.11783128	0.093704626	0.10051386	-0.16686757
0.07221948	0.10964221	0.10428689	-0.06851063	0.120414905	0.029438233	0.12422626	0.08532099	0.13694091	0.058587875	0.101177335	-0.058098186	0.11439016	-0.12143763	-0.056062896	0.07529693
0.095707566	0.11655212	0.14190507	-0.07234155	0.09681768	0.13780776	0.112609915	0.13938992	0.10568253	0.13589144	0.1481659	-0.13057241	0.069080226	-0.09002944	-0.14764667	0.10906757
0.09323712	0.123285815	0.101663806	-0.09437035	0.07780402	0.06427787	0.09799807	0.13089299	0.10632338	0.14929692	0.12767403	-0.095652275	0.124408424	-0.05843011	-0.11132816	0.124149926
-0.0038112286	-0.01746891	0.016443562	0.07327015	-0.060659748	0.02140822	-0.056366414	0.012886605	0.0003131444	-0.005518835	-0.025826534	0.037355524	-0.06270138	0.0035698824	0.019993497	0.0027265649
-0.5344066	-0.52645165	-0.49654394	0.46413523	-0.53567725	-0.52460694	-0.538123	-0.50451297	-0.49678686	-0.53208756	-0.45497543	0.49349672	-0.45791724	0.4999487	0.48019317	-0.54408306
0.4654719	0.44812658	0.3988508	-0.48939133	0.45225275	0.41722542	0.456395	0.411226	0.48259535	0.41515937	0.38708448	-0.41045913	0.46337798	-0.44192985	-0.4687575	0.47176194
0.1132103	0.09986067	0.03219098	-0.089790285	0.08742694	0.025969056	0.095113195	0.14767516	0.15026598	0.07941077	0.12912072	-0.070639364	0.05218174	-0.050938837	-0.124370486	0.10837748
